Station,Region,Year,Date,Datetime,Taxon,Genus,Species,AlgalType,Count,OrganismsPerMl
P8,South Delta,2014,2014-05-08,2014-05-08 12:45:00,cf. Planktothrix suspensa,Planktothrix,NA,Cyanobacterium,1,65.03
P8,South Delta,2014,2014-06-05,2014-06-05 10:45:00,Aphanizomenon cf. yezoense,Aphanizomenon,NA,Cyanobacterium,2,130.06
P8,South Delta,2014,2014-06-05,2014-06-05 10:45:00,cf. Microcystis sp.,Microcystis,NA,Cyanobacterium,16,1040.5
D19,Franks,2014,2014-07-02,2014-07-02 08:20:00,cf. Microcystis sp.,Microcystis,NA,Cyanobacterium,12,2483
D28A,OMR,2014,2014-07-02,2014-07-02 09:25:00,Anabaena sp.,Dolichospermum,NA,Cyanobacterium,4,303.48
D28A,OMR,2014,2014-07-02,2014-07-02 09:25:00,cf. Microcystis sp.,Microcystis,NA,Cyanobacterium,53,4021.09
D26,Lower SJ,2014,2014-07-03,2014-07-03 07:15:00,cf. Aphanizomenon sp.,Aphanizomenon,NA,Cyanobacterium,1,303.48
D26,Lower SJ,2014,2014-07-03,2014-07-03 07:15:00,cf. Microcystis sp.,Microcystis,NA,Cyanobacterium,2,606.96
P8,South Delta,2014,2014-07-03,2014-07-03 09:50:00,cf. Aphanizomenon sp.,Aphanizomenon,NA,Cyanobacterium,3,170.71
P8,South Delta,2014,2014-08-15,2014-08-15 12:15:00,cf. Aphanizomenon sp.,Aphanizomenon,NA,Cyanobacterium,1,91.04
D19,Franks,2014,2014-09-15,2014-09-15 10:55:00,cf. Aphanizomenon sp.,Aphanizomenon,NA,Cyanobacterium,1,455.22
D28A,OMR,2014,2014-09-15,2014-09-15 12:00:00,Anabaena sp.,Dolichospermum,NA,Cyanobacterium,1,151.74
D28A,OMR,2014,2014-09-15,2014-09-15 12:00:00,Aphanizomenon sp.,Aphanizomenon,NA,Cyanobacterium,3,455.22
MD10A,East Delta,2014,2014-09-16,2014-09-16 11:20:00,Oscillatoria tenuis,Oscillatoria,NA,Cyanobacterium,2,182.09
P8,South Delta,2014,2014-09-16,2014-09-16 12:40:00,cf. Aphanizomenon sp.,Aphanizomenon,NA,Cyanobacterium,1,91.04
D26,Lower SJ,2014,2014-10-02,2014-10-02 10:30:00,Planktothrix suspensa,Planktothrix,NA,Cyanobacterium,1,252.9
D19,Franks,2014,2014-11-12,2014-11-12 11:05:00,Anabaena sp.,Dolichospermum,NA,Cyanobacterium,1,189.67
D19,Franks,2014,2014-11-12,2014-11-12 11:05:00,cf. Aphanizomenon sp.,Aphanizomenon,NA,Cyanobacterium,1,189.67
D28A,OMR,2014,2014-11-12,2014-11-12 12:20:00,cf. Aphanizomenon sp.,Aphanizomenon,NA,Cyanobacterium,3,119.79
D26,Lower SJ,2014,2014-11-13,2014-11-13 09:40:00,cf. Aphanizomenon sp.,Aphanizomenon,NA,Cyanobacterium,1,130.06
MD10A,East Delta,2014,2014-11-13,2014-11-13 10:50:00,cf. Aphanizomenon sp.,Aphanizomenon,NA,Cyanobacterium,1,45.52
D4,Lower Sac,2015,2015-01-16,2015-01-16 12:25:00,Anabaena sp.,Dolichospermum,NA,Cyanobacterium,1,189.67
D19,Franks,2015,2015-06-08,2015-06-08 10:45:00,Aphanizomenon cf. klebahnii,Aphanizomenon,NA,Cyanobacterium,1,94.84
D28A,OMR,2015,2015-06-08,2015-06-08 11:35:00,cf. Aphanizomenon klebahnii,Aphanizomenon,NA,Cyanobacterium,1,84.3
D26,Lower SJ,2015,2015-06-09,2015-06-09 08:35:00,cf. Aphanizomenon klebahnii,Aphanizomenon,NA,Cyanobacterium,2,182.09
P8,South Delta,2015,2015-06-09,2015-06-09 11:05:00,cf. Aphanizomenon klebahnii,Aphanizomenon,NA,Cyanobacterium,3,227.61
D19,Franks,2015,2015-07-08,2015-07-08 10:15:00,Aphanizomenon klebahnii,Aphanizomenon,NA,Cyanobacterium,6,569.02
D28A,OMR,2015,2015-07-08,2015-07-08 12:25:00,Aphanizomenon klebahnii,Aphanizomenon,NA,Cyanobacterium,6,569.02
D26,Lower SJ,2015,2015-07-09,2015-07-09 08:55:00,Aphanizomenon klebahnii,Aphanizomenon,NA,Cyanobacterium,5,284.51
MD10A,East Delta,2015,2015-07-09,2015-07-09 10:05:00,Anabaenopsis sp.,Anabaenopsis,NA,Cyanobacterium,3,113.8
MD10A,East Delta,2015,2015-07-09,2015-07-09 10:05:00,Aphanizomenon klebahnii,Aphanizomenon,NA,Cyanobacterium,7,265.54
MD10A,East Delta,2015,2015-07-09,2015-07-09 10:05:00,Oscillatoria tenuis,Oscillatoria,NA,Cyanobacterium,1,37.93
P8,South Delta,2015,2015-07-09,2015-07-09 11:30:00,cf. Aphanizomenon klebahnii,Aphanizomenon,NA,Cyanobacterium,1,56.9
D19,Franks,2015,2015-08-19,2015-08-19 09:57:00,cf. Microcystis sp.,Microcystis,NA,Cyanobacterium,8,650.31
D28A,OMR,2015,2015-08-19,2015-08-19 11:15:00,Aphanizomenon cf. klebahnii,Aphanizomenon,NA,Cyanobacterium,2,84.3
D26,Lower SJ,2015,2015-08-25,2015-08-25 13:10:00,Aphanizomenon cf. klebahnii,Aphanizomenon,NA,Cyanobacterium,2,126.45
D26,Lower SJ,2015,2015-08-25,2015-08-25 13:10:00,Microcystis sp.,Microcystis,NA,Cyanobacterium,16,1011.59
MD10A,East Delta,2015,2015-08-25,2015-08-25 13:45:00,Aphanizomenon cf. klebahnii,Aphanizomenon,NA,Cyanobacterium,5,227.61
MD10A,East Delta,2015,2015-08-25,2015-08-25 13:45:00,cf. Microcystis sp.,Microcystis,NA,Cyanobacterium,14,637.3
MD10A,East Delta,2015,2015-08-25,2015-08-25 13:45:00,Dolichospermum planctonicum,Dolichospermum,NA,Cyanobacterium,2,91.04
P8,South Delta,2015,2015-08-25,2015-08-25 14:15:00,Anabaena sp.,Dolichospermum,NA,Cyanobacterium,1,54.19
P8,South Delta,2015,2015-08-25,2015-08-25 14:15:00,Aphanizomenon cf. klebahnii,Aphanizomenon,NA,Cyanobacterium,2,108.39
P8,South Delta,2015,2015-08-25,2015-08-25 14:15:00,Dolichospermum planctonicum,Dolichospermum,NA,Cyanobacterium,2,108.39
P8,South Delta,2015,2015-08-25,2015-08-25 14:15:00,Microcystis sp.,Microcystis,NA,Cyanobacterium,5,270.96
D28A,OMR,2015,2015-09-17,2015-09-17 10:55:00,Aphanizomenon sp.,Aphanizomenon,NA,Cyanobacterium,1,126.45
MD10A,East Delta,2015,2015-09-21,2015-09-21 10:35:00,Aphanizomenon klebahnii,Aphanizomenon,NA,Cyanobacterium,5,284.51
P8,South Delta,2015,2015-09-21,2015-09-21 11:40:00,Aphanizomenon cf. klebahnii,Aphanizomenon,NA,Cyanobacterium,1,94.84
D28A,OMR,2015,2015-10-19,2015-10-19 13:15:00,Aphanizomenon cf. klebahnii,Aphanizomenon,NA,Cyanobacterium,1,68.97
P8,South Delta,2015,2015-10-20,2015-10-20 12:00:00,Aphanizomenon cf. klebahnii,Aphanizomenon,NA,Cyanobacterium,1,68.97
D19,Franks,2015,2015-11-02,2015-11-02 11:40:00,Aphanizomenon cf. klebahnii,Aphanizomenon,NA,Cyanobacterium,1,103.46
D19,Franks,2015,2015-12-02,2015-12-02 11:50:00,Aphanizomenon cf. klebahnii,Aphanizomenon,NA,Cyanobacterium,1,175.08
D28A,OMR,2015,2015-12-02,2015-12-02 13:00:00,Aphanizomenon cf. klebahnii,Aphanizomenon,NA,Cyanobacterium,1,47.42
MD10A,East Delta,2015,2015-12-03,2015-12-03 11:22:00,Aphanizomenon cf. klebahnii,Aphanizomenon,NA,Cyanobacterium,1,37.93
D28A,OMR,2016,2016-01-04,2016-01-04 15:52:00,Aphanizomenon cf. klebahnii,Aphanizomenon,NA,Cyanobacterium,1,151.74
MD10A,East Delta,2016,2016-01-05,2016-01-05 14:40:00,Planktothrix suspensa,Planktothrix,NA,Cyanobacterium,1,30.35
P8,South Delta,2016,2016-02-02,2016-02-02 13:35:00,Planktothrix agardhii,Planktothrix,NA,Cyanobacterium,1,91.04
P8,South Delta,2016,2016-05-12,2016-05-12 10:15:00,cf. Microcystis sp.,Microcystis,NA,Cyanobacterium,1,151.74
P8,South Delta,2016,2016-05-12,2016-05-12 10:15:00,Dolichospermum sp.,Dolichospermum,NA,Cyanobacterium,1,151.74
D28A,OMR,2016,2016-06-09,2016-06-09 08:30:00,cf. Microcystis sp.,Microcystis,NA,Cyanobacterium,1,151.74
D19,Franks,2016,2016-07-11,2016-07-11 10:15:00,cf. Microcystis sp.,Microcystis,NA,Cyanobacterium,11,3576.71
D19,Franks,2016,2016-07-11,2016-07-11 10:15:00,Cylindrospermopsis acuminatocrispa,Cylindrospermopsis,NA,Cyanobacterium,1,325.16
D28A,OMR,2016,2016-07-11,2016-07-11 11:15:00,cf. Aphanizomenon sp.,Aphanizomenon,NA,Cyanobacterium,2,303.48
D28A,OMR,2016,2016-07-11,2016-07-11 11:15:00,cf. Microcystis sp.,Microcystis,NA,Cyanobacterium,29,4400.43
D16,Lower SJ,2016,2016-07-12,2016-07-12 08:55:00,cf. Aphanizomenon sp.,Aphanizomenon,NA,Cyanobacterium,1,303.48
D16,Lower SJ,2016,2016-07-12,2016-07-12 08:55:00,cf. Microcystis sp.,Microcystis,NA,Cyanobacterium,10,3034.78
D26,Lower SJ,2016,2016-07-12,2016-07-12 09:45:00,cf. Microcystis sp.,Microcystis,NA,Cyanobacterium,10,3034.78
MD10A,East Delta,2016,2016-07-12,2016-07-12 11:10:00,Anabaena sp.,Dolichospermum,NA,Cyanobacterium,6,910.43
MD10A,East Delta,2016,2016-07-12,2016-07-12 11:10:00,cf. Anabaenopsis sp.,Anabaenopsis,NA,Cyanobacterium,7,1062.17
MD10A,East Delta,2016,2016-07-12,2016-07-12 11:10:00,cf. Microcystis sp.,Microcystis,NA,Cyanobacterium,116,17601.74
MD10A,East Delta,2016,2016-07-12,2016-07-12 11:10:00,Microcystis sp.,Microcystis,NA,Cyanobacterium,1,151.74
MD10A,East Delta,2016,2016-07-12,2016-07-12 11:10:00,Planktothrix suspensa,Planktothrix,NA,Cyanobacterium,1,151.74
P8,South Delta,2016,2016-07-12,2016-07-12 12:10:00,cf. Anabaenopsis sp.,Anabaenopsis,NA,Cyanobacterium,2,303.48
P8,South Delta,2016,2016-07-12,2016-07-12 12:10:00,cf. Microcystis sp.,Microcystis,NA,Cyanobacterium,52,7890.43
D4,Lower Sac,2016,2016-07-13,2016-07-13 12:20:00,cf. Microcystis sp.,Microcystis,NA,Cyanobacterium,2,910.43
D12,Lower SJ,2016,2016-08-08,2016-08-08 08:05:00,cf. Microcystis sp.,Microcystis,NA,Cyanobacterium,2,1138.04
D19,Franks,2016,2016-08-08,2016-08-08 09:20:00,cf. Microcystis sp.,Microcystis,NA,Cyanobacterium,16,2427.83
D28A,OMR,2016,2016-08-08,2016-08-08 10:25:00,cf. Aphanizomenon sp.,Aphanizomenon,NA,Cyanobacterium,1,151.74
D28A,OMR,2016,2016-08-08,2016-08-08 10:25:00,cf. Microcystis sp.,Microcystis,NA,Cyanobacterium,4,606.96
D16,Lower SJ,2016,2016-08-09,2016-08-09 07:35:00,cf. Microcystis sp.,Microcystis,NA,Cyanobacterium,9,5852.8
D26,Lower SJ,2016,2016-08-09,2016-08-09 08:30:00,cf. Microcystis sp.,Microcystis,NA,Cyanobacterium,22,4005.91
MD10A,East Delta,2016,2016-08-09,2016-08-09 09:50:00,cf. Microcystis sp.,Microcystis,NA,Cyanobacterium,24,3641.74
P8,South Delta,2016,2016-08-09,2016-08-09 11:05:00,cf. Microcystis sp.,Microcystis,NA,Cyanobacterium,42,6373.04
D28A,OMR,2016,2016-09-06,2016-09-06 10:10:00,Cylindrospermopsis sp.,Cylindrospermopsis,NA,Cyanobacterium,1,151.74
P8,South Delta,2016,2016-09-09,2016-09-09 13:10:00,Cylindrospermopsis sp.,Cylindrospermopsis,NA,Cyanobacterium,1,151.74
D12,Lower SJ,2016,2016-11-03,2016-11-03 06:40:00,cf. Aphanizomenon sp.,Aphanizomenon,NA,Cyanobacterium,1,650.31
MD10A,East Delta,2017,2017-03-07,2017-03-07 10:35:00,cf. Cylindrospermopsis sp.,Cylindrospermopsis,NA,Cyanobacterium,7,12746.09
MD10A,East Delta,2017,2017-03-07,2017-03-07 10:35:00,Cylindrospermopsis sp.,Cylindrospermopsis,NA,Cyanobacterium,1,1820.87
C9,South Delta,2017,2017-07-12,2017-07-12 08:15:00,cf. Microcystis sp.,Microcystis,NA,Cyanobacterium,1,606.96
MD10A,East Delta,2017,2017-07-17,2017-07-17 11:10:00,cf. Microcystis sp.,Microcystis,NA,Cyanobacterium,1,303.48
P8,South Delta,2017,2017-07-17,2017-07-17 12:25:00,cf. Microcystis sp.,Microcystis,NA,Cyanobacterium,1,910.43
C9,South Delta,2017,2017-08-11,2017-08-11 08:50:00,cf. Microcystis sp.,Microcystis,NA,Cyanobacterium,2,867.08
C9,South Delta,2017,2017-09-11,2017-09-11 10:18:00,cf. Microcystis sp.,Microcystis,NA,Cyanobacterium,3,1138.04
D19,Franks,2017,2017-09-12,2017-09-12 10:30:00,cf. Microcystis sp.,Microcystis,NA,Cyanobacterium,3,455.22
D28A,OMR,2017,2017-09-12,2017-09-12 11:40:00,cf. Microcystis sp.,Microcystis,NA,Cyanobacterium,7,1062.17
D19,Franks,2017,2017-10-10,2017-10-10 09:30:00,cf. Microcystis sp.,Microcystis,NA,Cyanobacterium,2,364.17
D28A,OMR,2017,2017-10-10,2017-10-10 10:20:00,cf. Microcystis sp.,Microcystis,NA,Cyanobacterium,10,1138.04
C9,South Delta,2017,2017-10-11,2017-10-11 11:00:00,cf. Microcystis sp.,Microcystis,NA,Cyanobacterium,41,7178.43
C9,South Delta,2017,2017-11-08,2017-11-08 10:15:00,cf. Microcystis sp.,Microcystis,NA,Cyanobacterium,1,162.58
D28A,OMR,2017,2017-11-13,2017-11-13 11:45:00,cf. Microcystis sp.,Microcystis,NA,Cyanobacterium,3,303.48
P8,South Delta,2018,2018-05-09,2018-05-09 12:25:00,Planktothrix sp.,Planktothrix,NA,Cyanobacterium,1,577.39
C9,South Delta,2018,2018-06-04,2018-06-04 09:10:00,cf. Microcystis sp.,Microcystis,NA,Cyanobacterium,1,252.9
MD10A,East Delta,2018,2018-06-07,2018-06-07 10:45:00,Dolichospermum sp.,Dolichospermum,NA,Cyanobacterium,1,413.83
D16,Lower SJ,2018,2018-07-09,2018-07-09 12:10:00,cf. Aphanizomenon sp.,Aphanizomenon,NA,Cyanobacterium,2,758.7
D16,Lower SJ,2018,2018-07-09,2018-07-09 12:10:00,cf. Microcystis sp.,Microcystis,NA,Cyanobacterium,3,1138.04
D26,Lower SJ,2018,2018-07-09,2018-07-09 13:00:00,Aphanizomenon sp.,Aphanizomenon,NA,Cyanobacterium,1,379.35
D26,Lower SJ,2018,2018-07-09,2018-07-09 13:00:00,cf. Microcystis sp.,Microcystis,NA,Cyanobacterium,10,3793.48
C3A,Upper Sac,2018,2018-07-17,2018-07-17 09:00:00,Dolichospermum sp.,Dolichospermum,NA,Cyanobacterium,2,419.92
D4,Lower Sac,2018,2018-07-18,2018-07-18 07:40:00,Dolichospermum sp.,Dolichospermum,NA,Cyanobacterium,1,769.85
D19,Franks,2018,2018-07-19,2018-07-19 10:40:00,cf. Aphanizomenon sp.,Aphanizomenon,NA,Cyanobacterium,1,325.16
D19,Franks,2018,2018-07-19,2018-07-19 10:40:00,Microcystis sp.,Microcystis,NA,Cyanobacterium,5,1625.78
D28A,OMR,2018,2018-07-19,2018-07-19 11:15:00,cf. Aphanizomenon sp.,Aphanizomenon,NA,Cyanobacterium,1,284.51
D28A,OMR,2018,2018-07-19,2018-07-19 11:15:00,cf. Microcystis sp.,Microcystis,NA,Cyanobacterium,10,2845.11
C9,South Delta,2018,2018-08-01,2018-08-01 09:20:00,Aphanizomenon sp.,Aphanizomenon,NA,Cyanobacterium,1,455.22
C9,South Delta,2018,2018-08-01,2018-08-01 09:20:00,cf. Microcystis sp.,Microcystis,NA,Cyanobacterium,6,2731.3
D28A,OMR,2018,2018-08-03,2018-08-03 10:10:00,Microcystis sp.,Microcystis,NA,Cyanobacterium,7,1770.29
